Natural de Uba - Bairro;Não natural de Ubá. Qual cidade?;Mora há quanto tempo em Ubá?;Você tem orgulho de ser Ubaense 0 -10;Sexo
Industrial;0;0;10;Feminino
Fazendinha;0;0;6;Masculino
Peluso;0;0;9;Masculino
Agroceles;0;0;7;Masculino
São Domingos;0;0;7;Masculino
Santa Cruz;0;0;7;Feminino
Ligação;0;0;6;Feminino
Bairro da Luz;0;0;9;Masculino
Vila Casal;0;0;7;Não Binario
Lava Pés;0;0;5;Feminino
Santa Ailice;0;0;9;Masculino
Derminas;0;0;10;Masculino
Santa Edwirges;0;0;8;Masculino
Citta Lucca;0;0;8;Feminino
Louriçal;0;0;10;Feminino
Boa Vista;0;0;5;Masculino
Primavera;0;0;9;Não Binario
Ines Gropo;0;0;7;Feminino
Dico Teixeira;0;0;10;Masculino
0;São Paulo;20;6;Feminino
0;Espiríto Santo;24;7;Feminino
Centro;0;0;10;Feminino
Centro;0;0;7;Masculino
Mateus;0;0;10;Feminino
0;João Pessoa;20;5;Feminino
0;Rio de Janeiro;13;4;Masculino
Derminas;0;0;9;Feminino
Meu Sonho;0;0;8;Masculino
Waldemar de Castro;0;0;8;Masculino
Louriçal;0;0;9;Masculino
Mateus;0;0;8;Feminino
São João;0;0;7;Masculino
0;Guiricema;10;6;Feminino
Waldemar de Castro;0;0;8;
Palmeiras;0;0;10;Feminino
0;Guidoval;10;9;Masculino
Palmeiras;0;0;5;Feminino
Chiquito;0;0;10;Masculino
Santa;0;0;8;Masculino
0;Guiricema;7;7;Feminino
Agraceles;0;0;9;Masculino
Agroceles;0;0;10;Masculino
Santa Luzia;0;0;6;Feminino
Santa Luzia;0;0;8;Feminino
0;Guidoval;5;6;Masculino
Palmeiras;0;0;9;Masculino
Santa;0;0;9;Masculino
Santa;0;0;9;Feminino
Vila Casal;0;0;7;Masculino
ines Gropo;0;0;10;Feminino
0;São Paulo;23;5;Feminino
Mangueira;0;0;8;Feminino
0;São Paulo;12;4;Masculino
0;Rio de Janeiro;18;9;Feminino
Mangueira;0;0;5;Feminino
Ponte Preta;0;0;8;Feminino
Vila Casal;0;0;9;Feminino
Aeroporto;0;0;6;Masculino
Vila Casal;0;0;10;Feminino
0;Belém;13;6;Masculino
Cohab;0;0;10;Masculino
Ines Gropo;0;0;10;Feminino
Santana;0;0;9;Feminino
Cristo;0;0;7;Feminino
Shangrilá;0;0;10;Masculino
Cibraci;0;0;10;Feminino
0;Guiricema;2;4;Feminino
Cohab;0;0;9;Feminino
São Domingos;0;0;5;Feminino
0;Juiz de Fora;3;5;Masculino
Centro;0;0;7;Masculino
Zona Rural;0;0;10;Feminino
Shangrilá;0;0;6;Feminino
São Sebastião;0;0;3;Masculino
São Sebastião;0;0;7;Feminino
São Domingos;0;0;6;Feminino
Vila Casal;0;0;4;Feminino
São Domingos;0;0;1;Masculino
Zona Rural;0;0;5;Feminino
0;Senador;18;9;Feminino
Pires da Luz;0;0;3;Feminino
0;Belo Horizonte;0.2;8;Masculino
Palmeiras;0;0;2;Feminino
0;Viçosa;7;6;Feminino
0;V.R.Branco;8;7;Masculino
0;São Nepunuceno;12;5;Masculino
0;Salvador;25;7;Feminino
Boa Vista;0;0;6;Masculino
Cibraci;0;0;6;Feminino
Bom Pastor;0;0;8;Feminino
0;São Geraldo;10;5;Masculino
0;Divinesía;12;8;Feminino
Peluso;0;0;7;Masculino 
Pires da Luz;0;0;4;Feminino
Santa;0;0;7;Feminino
0;Cataguases;12;6;Feminino
Agroceles;0;0;7;Feminino
0;Guidoval;20;8;Feminino
São Sebastião;0;0;7;Masculino
Solar;0;0;6;Feminino

